,KIE,PJP,XBI,XLV,KIE_vol,PJP_vol,XBI_vol,XLV_vol,cpi,unemployment,interest_rate,trends_flu_symptoms,trends_fever,trends_shortness_of_breath,wili,ili,num_ili,num_patients,nchs_deaths
2012-03-11,10.578874588012695,25.09562110900879,24.73821449279785,28.776403427124023,0.013044991847079739,0.011884470314768905,0.017380762419183564,0.009083739333129472,228.807,8.2,0.13,9,65,3,2.16693,2.10398,15763.0,749198.0,8839734.0
2012-03-18,10.80340576171875,25.258056640625,25.200607299804688,29.222980499267578,0.012990866690974653,0.005963810683892119,0.009791552008198132,0.00628367221229929,228.807,8.2,0.13,8,63,3,2.38913,2.2941,17150.0,747570.0,8839734.0
2012-03-25,10.681877136230469,25.45513153076172,25.194181442260742,29.040578842163086,0.007558231378923916,0.005424189639217632,0.010978422433223108,0.0031225321298613182,228.807,8.2,0.13,6,58,3,1.96466,1.92223,14524.0,755579.0,8839734.0
2012-04-01,10.808581352233887,25.808208465576172,25.83641242980957,29.82567596435547,0.009304079181527316,0.007993193653407268,0.012689223761801306,0.007585052438243692,229.187,8.2,0.14,6,60,3,1.84229,1.74239,13017.0,747079.0,8839734.0
2012-04-08,10.78013801574707,25.783578872680664,25.913469314575195,29.746383666992188,0.0060446595554385215,0.005291178962649022,0.014560259795624201,0.003590164536723037,229.187,8.2,0.14,6,63,3,1.68674,1.67601,11930.0,711808.0,8839734.0
2012-04-15,10.531902313232422,24.970659255981445,23.96434211730957,29.008861541748047,0.01597251083127469,0.011101077641427908,0.02123183653350973,0.008720135387000729,229.187,8.2,0.14,6,66,3,1.53136,1.49637,10732.0,717202.0,8839734.0
2012-04-22,10.635329246520996,25.553667068481445,25.325841903686523,29.571922302246094,0.009475662856496826,0.008097571281813704,0.020795457063420272,0.006744307553513594,229.187,8.2,0.14,5,60,3,1.37912,1.38202,10123.0,732480.0,8839734.0
2012-04-29,10.919766426086426,26.325536727905273,26.372657775878906,29.762243270874023,0.00779498870492366,0.008271697590730787,0.010336743671516331,0.006615249483739302,229.187,8.2,0.14,5,59,3,1.29515,1.28926,9370.0,726772.0,8839734.0
2012-05-06,10.715493202209473,25.619354248046875,25.303361892700195,29.302276611328125,0.006651042972375281,0.005776006777204514,0.013355710107038165,0.006223977753421059,228.713,8.2,0.16,4,59,3,1.39521,1.35803,8999.0,662649.0,8839734.0
2012-05-13,10.718076705932617,25.808208465576172,26.517154693603516,29.34986114501953,0.004464952380007748,0.007874394832918288,0.012180829057108596,0.005021574112344886,228.713,8.2,0.16,4,60,3,1.32522,1.30833,8576.0,655492.0,8839734.0
2012-05-20,10.058703422546387,25.02814292907715,25.268037796020508,28.60442352294922,0.004771216441243784,0.006799656234756395,0.01564506618761932,0.004485810585764098,228.713,8.2,0.16,4,62,3,1.23059,1.26692,8062.0,636347.0,8839734.0
2012-05-27,10.26556396484375,25.52082633972168,26.404766082763672,28.881969451904297,0.0053464553832266205,0.007815914655115308,0.014978954390635868,0.007102475634624527,228.713,8.2,0.16,4,62,3,1.23028,1.27731,7878.0,616765.0,8839734.0
2012-06-03,9.994062423706055,24.78180503845215,25.14280891418457,28.160324096679688,0.015750459873728372,0.010869156921745688,0.011765890785369397,0.00864542398249587,228.524,8.2,0.16,4,59,3,1.26877,1.2991,7153.0,550614.0,8839734.0
2012-06-10,10.340556144714355,25.6275634765625,26.234586715698242,29.016801834106445,0.013086199557099741,0.006075806124038129,0.01285548224589701,0.005851213415195246,228.524,8.2,0.16,4,58,3,1.10782,1.16297,6765.0,581700.0,8839734.0
2012-06-17,10.34689998626709,26.107858657836914,26.85431671142578,29.547931671142578,0.011111666328622273,0.010565103003524073,0.01830541421397965,0.00920158261555558,228.524,8.2,0.16,3,55,3,1.09559,1.08612,6133.0,564670.0,8839734.0
2012-06-24,10.279393196105957,26.62671661376953,28.10343360900879,29.83495330810547,0.013468194902074368,0.012138366560691106,0.004561696372087565,0.010231507949089698,228.524,8.2,0.16,3,55,3,1.11031,1.0568,6048.0,572296.0,8839734.0
2012-07-01,10.570199012756348,27.310291290283203,28.408479690551758,30.305349349975586,0.015469677472035695,0.011793441680256748,0.023403826208437478,0.01233181182719005,228.59,8.2,0.16,3,51,3,1.10616,1.07871,5786.0,536380.0,8839734.0
2012-07-08,10.54942512512207,27.343246459960938,29.622268676757812,30.00238800048828,0.00918739893523231,0.006778589390167997,0.021218464255442996,0.004768935906357174,228.59,8.2,0.16,3,56,3,1.10816,1.04662,5291.0,505533.0,8839734.0
2012-07-15,10.523462295532227,27.42561149597168,29.294740676879883,30.401037216186523,0.01069425263642632,0.012021826323644102,0.012544887310023727,0.0060409186586330346,228.59,8.2,0.16,3,53,3,0.999444,0.928152,5185.0,558637.0,8839734.0
2012-07-22,10.32093620300293,27.72210121154785,29.42319107055664,30.4967041015625,0.009003743132074053,0.0113132681253849,0.009738146403384421,0.009146188119414084,228.59,8.2,0.16,3,49,3,0.924199,0.901936,4931.0,546713.0,8839734.0
2012-07-29,10.404023170471191,28.21624755859375,30.058982849121094,30.959138870239258,0.01199849894762058,0.014488992602091659,0.017779238358203123,0.015038596624023546,228.59,8.2,0.16,3,51,3,0.949257,0.915356,5103.0,557488.0,8839734.0
2012-08-05,10.479325294494629,27.606794357299805,27.641033172607422,30.688053131103516,0.009759830906004368,0.008032009855062557,0.014510949423468048,0.008414018599752604,229.918,8.1,0.13,4,51,3,0.978903,0.952548,5159.0,541600.0,8839734.0
2012-08-12,10.668865203857422,27.4503116607666,27.38414764404297,30.847518920898438,0.0027938364640521596,0.0067869868705431316,0.0072522888272140845,0.002780426839270562,229.918,8.1,0.13,4,54,3,0.925024,0.916661,5026.0,548294.0,8839734.0
2012-08-19,10.848016738891602,27.343246459960938,27.814435958862305,30.680086135864258,0.003495359573072519,0.003441057033421518,0.010459980870444112,0.003403053980031477,229.918,8.1,0.13,5,56,4,0.848456,0.901787,5051.0,560110.0,8839734.0
2012-08-26,10.824653625488281,27.491485595703125,28.3956356048584,30.88738250732422,0.0059219796507978826,0.006871460207372479,0.006491338379434815,0.004544400221760955,229.918,8.1,0.13,5,55,3,1.04451,1.03315,6141.0,594395.0,8839734.0
2012-09-02,10.827248573303223,27.5738468170166,28.42775535583496,30.96712875366211,0.003948552575908374,0.002251256853356875,0.004935543633973392,0.0029228592991981,231.015,7.8,0.14,5,55,3,1.0986,1.05238,6318.0,600354.0,8839734.0
2012-09-09,11.092089653015137,28.413921356201172,29.41034698486328,31.517257690429688,0.006633177065704258,0.012055632423854044,0.015221204182376921,0.007736339387776505,231.015,7.8,0.14,6,55,3,1.22071,1.12713,6296.0,558585.0,8839734.0
2012-09-16,11.406257629394531,28.595111846923828,29.840625762939453,31.628889083862305,0.006274576469375627,0.004933760928949778,0.007373587657108441,0.0056900970706437026,231.015,7.8,0.14,7,56,3,1.24976,1.1866,7382.0,622114.0,8839734.0
2012-09-23,11.193190574645996,28.78724479675293,30.906707763671875,32.20273208618164,0.002738629429649086,0.010549821303787545,0.004580792913819644,0.0017420098813115978,231.015,7.8,0.14,7,57,3,1.22892,1.21415,7656.0,630563.0,8839734.0
2012-09-30,11.039323806762695,28.473712921142578,29.994766235351562,32.1466178894043,0.007884360792976225,0.005476137941414093,0.011687901439467734,0.004621019551295502,231.015,7.8,0.14,8,58,3,1.29393,1.25198,7807.0,623572.0,8839734.0
2012-10-07,11.3574857711792,29.16678237915039,30.685152053833008,32.98796844482422,0.004958920222751965,0.0028742248851698314,0.003233768918565712,0.0027396545529839596,231.638,7.8,0.16,8,59,3,1.23034,1.20559,9395.0,779285.0,8839734.0
2012-10-14,11.276639938354492,28.56447410583496,29.651172637939453,32.29887771606445,0.006464019197083694,0.004586008416368807,0.009433726530392482,0.005413748666649772,231.638,7.8,0.16,9,100,3,1.3278,1.31929,10158.0,769959.0,8839734.0
2012-10-21,11.553081512451172,28.589221954345703,28.915830612182617,32.53122329711914,0.011677906752264478,0.01336679190413422,0.021261943544161152,0.012570614679659413,231.638,7.8,0.16,9,71,3,1.33995,1.32737,10585.0,797444.0,8839734.0
2012-10-28,11.40964412689209,28.226177215576172,27.49333381652832,32.30687713623047,0.006484664054721693,0.00497839420481145,0.008214736858590508,0.007907783716639541,231.638,7.8,0.16,8,58,3,1.37842,1.36688,10913.0,798388.0,8839734.0
2012-11-04,11.281854629516602,27.98691749572754,26.822202682495117,32.16265869140625,0.010632759773440014,0.015197892388852515,0.02276387445908233,0.00845405244273925,231.249,7.7,0.16,9,61,3,1.50085,1.50535,11061.0,734781.0,8839734.0
2012-11-11,11.125383377075195,27.45885467529297,27.11762809753418,31.385427474975586,0.013262553498131293,0.00805034301003338,0.020500231365853716,0.008813948990862084,231.249,7.7,0.16,10,61,3,1.65163,1.61273,12674.0,785871.0,8839734.0
2012-11-18,11.008027076721191,27.508359909057617,27.069461822509766,31.193126678466797,0.0069985898535643905,0.009861422317672511,0.025512697055139984,0.007767573675033127,231.249,7.7,0.16,10,60,3,1.76746,1.75208,13623.0,777534.0,8839734.0
2012-11-25,11.37834644317627,28.45720672607422,28.453441619873047,32.06650161743164,0.0035812194725423365,0.0029552968128490524,0.0067377800517605235,0.005880895016475964,231.249,7.7,0.16,12,59,3,2.30609,2.33365,14650.0,627772.0,8839734.0
2012-12-02,11.453981399536133,28.68824005126953,28.536928176879883,32.24277877807617,0.005156750207116254,0.0049556393886562,0.008799482724568973,0.006371290346449485,231.221,7.9,0.16,17,64,3,2.16324,2.2268,18521.0,831730.0,8839734.0
2012-12-09,11.573944091796875,28.605712890625,28.0263614654541,32.43509292602539,0.0035334203281037393,0.0021663244956035646,0.00284051599654848,0.0024484614809880795,231.221,7.9,0.16,19,67,3,2.83038,2.97657,24877.0,835762.0,8839734.0
2012-12-16,11.40182113647461,28.679973602294922,28.443811416625977,32.45911407470703,0.005346701053971294,0.009404789147428367,0.014348258358304873,0.007412975234240184,231.221,7.9,0.16,21,66,2,3.43761,3.62552,29432.0,811800.0,8839734.0
2012-12-23,11.58741283416748,29.077383041381836,28.48420524597168,32.39274597167969,0.009887711520072551,0.007573591140268765,0.011100573610116592,0.008808208970249339,231.221,7.9,0.16,26,80,3,4.30554,4.5532,34332.0,754019.0,8839734.0
2012-12-30,11.45307445526123,28.401933670043945,27.79873275756836,31.788549423217773,0.002252048718621679,0.0036102033427734483,0.005612275616332816,0.0035622024621114294,231.221,7.9,0.16,30,80,3,6.06082,6.02598,36588.0,607171.0,8839734.0
2013-01-06,12.072089195251465,29.711132049560547,29.771488189697266,32.948604583740234,0.007278406495377771,0.0042237008112655785,0.01477597225121531,0.0081830898185347,231.679,8.0,0.14,69,77,3,6.06082,6.02598,36588.0,607171.0,9014608.0
2013-01-13,12.116869926452637,30.478300094604492,30.736942291259766,33.64946365356445,0.006615016945116084,0.005843941495847584,0.006015955650658552,0.004741954263203024,231.679,8.0,0.14,67,72,3,4.64931,4.96368,34103.0,687051.0,9014608.0
2013-01-20,12.22486686706543,30.586702346801758,30.80452537536621,33.979759216308594,0.0034209470225988613,0.005109535856254122,0.008091068363349585,0.004406267181770606,231.679,8.0,0.14,43,77,3,4.32584,4.69072,39896.0,850531.0,9014608.0
2013-01-27,12.490909576416016,30.845218658447266,31.01048469543457,34.519493103027344,0.009000092876663854,0.005666005541238916,0.009709384843730512,0.0040016426024422755,231.679,8.0,0.14,31,70,3,4.51113,4.70473,39441.0,838326.0,9014608.0
2013-02-03,12.6911039352417,31.27882957458496,30.910724639892578,34.84172821044922,0.005409322661599177,0.007291256066039356,0.010011657271167785,0.006896791355472711,232.937,7.7,0.15,22,71,3,4.2171,4.1646,32426.0,778610.0,9014608.0
2013-02-10,12.764859199523926,31.29549217224121,30.88176155090332,34.954532623291016,0.006689197909211548,0.00811537729889659,0.01086132697995204,0.008811577222941543,232.937,7.7,0.15,17,67,3,3.78956,3.69533,29808.0,806640.0,9014608.0
2013-02-17,12.928174018859863,31.312175750732422,30.720849990844727,34.970638275146484,0.002606062191742223,0.0012589886302041802,0.005108295034256141,0.001983758259838343,232.937,7.7,0.15,15,71,3,3.29206,3.2363,24987.0,772086.0,9014608.0
2013-02-24,12.959785461425781,31.33719825744629,30.753040313720703,34.954532623291016,0.011530183676041547,0.006576068597485603,0.012923243174928318,0.006333206623356702,232.937,7.7,0.15,13,68,3,3.0197,2.89421,22321.0,771229.0,9014608.0
2013-03-03,12.912367820739746,31.67075538635254,30.582469940185547,35.268699645996094,0.01362018072905458,0.006387567855598516,0.02099269751658649,0.008518598978608832,232.282,7.5,0.14,11,64,3,2.71499,2.71742,20519.0,755092.0,9014608.0
2013-03-10,13.35489559173584,32.22944259643555,32.23017120361328,35.88094711303711,0.0039063255161475,0.004153712624634965,0.0046621029208469425,0.0036313362377077764,232.282,7.5,0.14,10,65,3,2.4845,2.52297,19231.0,762238.0,9014608.0
2013-03-17,13.606858253479004,32.02092361450195,32.16702651977539,36.18994903564453,0.004126647998702695,0.0074765606823198934,0.009359922915182747,0.0030520667509906035,232.282,7.5,0.14,9,64,3,2.57808,2.55227,18829.0,737736.0,9014608.0
2013-03-24,13.567176818847656,32.337894439697266,31.758136749267578,36.35177230834961,0.005258833492905545,0.005916140673090168,0.008738365257903186,0.007014086173272608,232.282,7.5,0.14,9,63,3,2.39237,2.43225,17392.0,715059.0,9014608.0
2013-03-31,13.725916862487793,32.93842697143555,32.157344818115234,37.177032470703125,0.0034318554440197022,0.005272086310730386,0.009323557705335554,0.006287773677569115,232.282,7.5,0.14,8,65,3,2.06778,2.10851,15254.0,723449.0,9014608.0
2013-04-07,13.543365478515625,32.89670944213867,31.519872665405273,37.5492057800293,0.006278962458823624,0.007368691480799789,0.015184447695592239,0.008444022704128291,231.797,7.6,0.15,8,66,3,1.90281,1.94725,13714.0,704276.0,9014608.0
2013-04-14,13.868783950805664,33.930992126464844,33.12968826293945,38.77900314331055,0.00537117734151936,0.006629134364176911,0.008381098056956787,0.006688266999171311,231.797,7.6,0.15,6,60,3,1.65902,1.74859,12273.0,701881.0,9014608.0
2013-04-21,13.567176818847656,33.930992126464844,34.0891227722168,38.51200866699219,0.018172061927673854,0.01680200416705678,0.027725795461705456,0.014982032568579632,231.797,7.6,0.15,6,61,3,1.43006,1.49713,10818.0,722583.0,9014608.0
2013-04-28,13.874074935913086,34.04777908325195,34.17284393310547,38.46345901489258,0.009156316616317895,0.011580004658328896,0.015096227676048981,0.00986051210186767,231.797,7.6,0.15,5,57,3,1.27757,1.32313,9188.0,694415.0,9014608.0
2013-05-05,14.125419616699219,34.231292724609375,33.799346923828125,38.56863784790039,0.007131683097652651,0.012743839349979674,0.015368643439732151,0.00929818044358061,231.893,7.5,0.11,4,61,3,1.19009,1.22647,8589.0,700300.0,9014608.0
2013-05-12,14.337075233459473,34.915225982666016,34.4754753112793,38.98127365112305,0.0065932762798325386,0.010135109770228808,0.014708596583121488,0.005844840100953814,231.893,7.5,0.11,4,61,3,1.09556,1.19614,7986.0,667648.0,9014608.0
2013-05-19,14.48788070678711,35.71596145629883,35.425270080566406,39.725624084472656,0.00854947510357473,0.010632515429341795,0.017551363767853927,0.00814981357714067,231.893,7.5,0.11,3,55,3,1.08589,1.19049,7704.0,647130.0,9014608.0
2013-05-26,14.183624267578125,36.07463073730469,35.483211517333984,39.74180603027344,0.003458662157804615,0.004789834016176752,0.01055248228914087,0.0066236857368622126,231.893,7.5,0.11,4,58,3,1.07343,1.17426,7317.0,623114.0,9014608.0
2013-06-02,14.281521797180176,35.48241424560547,35.75688552856445,38.92463684082031,0.009823810158944202,0.013785766859911725,0.017057753359956636,0.016132917629699237,232.445,7.5,0.09,3,54,3,1.01677,1.13342,6589.0,581338.0,9014608.0
2013-06-09,14.35030746459961,35.632564544677734,35.55405044555664,39.240169525146484,0.012906578805006804,0.015900670985354623,0.023466543862277343,0.01185080157184128,232.445,7.5,0.09,3,54,4,1.04847,1.14306,6190.0,541528.0,9014608.0
2013-06-16,14.223309516906738,36.04127883911133,34.13741683959961,39.27254104614258,0.01116961164349124,0.009028577119735603,0.01004494294644385,0.009526715716279973,232.445,7.5,0.09,3,56,3,0.920349,1.00881,5638.0,558875.0,9014608.0
2013-06-23,13.992111206054688,35.123409271240234,32.908329010009766,38.434417724609375,0.01256751340531402,0.013250416656425781,0.01882879609903375,0.015791828333524712,232.445,7.5,0.09,3,56,4,0.920779,1.02358,5539.0,541138.0,9014608.0
2013-06-30,14.334684371948242,35.3492546081543,33.584781646728516,38.69449234008789,0.012321858782378067,0.01025258440892552,0.01290335291293653,0.009597208650831957,232.445,7.5,0.09,3,56,3,0.904333,1.00138,5474.0,546643.0,9014608.0
2013-07-07,14.581646919250488,36.08534240722656,35.93952560424805,39.19026565551758,0.012328451503586486,0.009963753280080544,0.020234515898723184,0.007292987014544379,232.9,7.3,0.09,3,58,3,0.83057,0.909498,4915.0,540408.0,9014608.0
2013-07-14,15.041049003601074,37.6495361328125,38.5036506652832,40.539405822753906,0.0045728058438217695,0.0035807148137600112,0.013011450240102463,0.003681276608659436,232.9,7.3,0.09,2,53,3,0.862837,0.950042,4506.0,474295.0,9014608.0
2013-07-21,15.134002685546875,37.89212417602539,38.8451042175293,41.10019302368164,0.006158503916704454,0.00535417902578617,0.012292279266762933,0.006819259604815581,232.9,7.3,0.09,3,55,3,0.732182,0.829299,4510.0,543833.0,9014608.0
2013-07-28,15.08885383605957,38.594749450683594,38.89984893798828,41.563438415527344,0.008316564259996086,0.007982032258503509,0.014777491652521712,0.00449292227764811,232.9,7.3,0.09,3,55,3,0.724558,0.802109,4186.0,521874.0,9014608.0
2013-08-04,15.30395221710205,39.397769927978516,40.18836212158203,41.74225997924805,0.010178835710153235,0.008574857956259273,0.011952208082095067,0.00333759051254691,233.456,7.2,0.08,3,56,4,0.740848,0.806333,4233.0,524969.0,9014608.0
2013-08-11,15.003877639770508,38.82060623168945,38.60350036621094,41.376529693603516,0.005621707998414718,0.0020091620874499606,0.010336639197840516,0.0023106837728525784,233.456,7.2,0.08,3,53,3,0.726037,0.796937,3886.0,487617.0,9014608.0
2013-08-18,14.841880798339844,37.58262252807617,37.08631134033203,40.157413482666016,0.007631568948985132,0.007463180593714567,0.010969188148401884,0.007436843779188532,233.456,7.2,0.08,3,54,3,0.755639,0.779136,4075.0,523015.0,9014608.0
2013-08-25,14.879070281982422,38.243438720703125,38.535865783691406,40.46625518798828,0.009526433978420252,0.003898320692815761,0.00939978193734434,0.00460627500048392,233.456,7.2,0.08,3,56,3,0.761847,0.797653,4168.0,522533.0,9014608.0
2013-09-01,14.44886302947998,38.017581939697266,38.41666793823242,40.002994537353516,0.009849602109233996,0.014103748312255006,0.02487389272597592,0.008403577059743171,233.544,7.2,0.08,4,53,3,0.779896,0.825485,4317.0,522965.0,9014608.0
2013-09-08,14.600234031677246,38.251800537109375,40.68122100830078,40.79949188232422,0.005851854115787259,0.005930459879232821,0.012015293230664097,0.005122506365905777,233.544,7.2,0.08,4,58,3,0.899138,0.935469,5053.0,540157.0,9014608.0
2013-09-15,14.921549797058105,38.862422943115234,41.37056350708008,41.620338439941406,0.0077888266813692635,0.0038946256804622274,0.015347986956541274,0.00357396282748995,233.544,7.2,0.08,6,55,3,0.999524,1.04345,5626.0,539175.0,9014608.0
2013-09-22,15.13846492767334,39.257137298583984,42.023353576660156,42.06134033203125,0.006073677069996319,0.0050109026878081215,0.006646880914323512,0.005269030971763548,233.544,7.2,0.08,6,55,3,1.0558,1.09107,6374.0,584196.0,9014608.0
2013-09-29,15.191756248474121,38.637603759765625,42.28767013549805,41.375816345214844,0.0049813196099526575,0.007399918385211581,0.010451203765308477,0.004885597629418316,233.544,7.2,0.08,6,57,3,1.0967,1.20108,7110.0,591969.0,9014608.0
2013-10-06,15.277032852172852,39.26551055908203,42.268310546875,41.800193786621094,0.007524572077398937,0.010351680907607647,0.014145121821433697,0.009332365229879786,233.669,7.2,0.09,7,55,3,1.24709,1.26179,7963.0,631088.0,9014608.0
2013-10-13,15.362299919128418,38.989219665527344,38.35834884643555,41.808353424072266,0.014171047669828098,0.01896481907449749,0.038015957807111214,0.014989981400685111,233.669,7.2,0.09,8,57,3,1.15746,1.13249,9677.0,854487.0,9014608.0
2013-10-20,15.86594009399414,40.228309631347656,39.667049407958984,42.88558578491211,0.009104220437253752,0.011338103002971908,0.02299085537574047,0.01080000211770191,233.669,7.2,0.09,8,56,3,1.27184,1.21121,10420.0,860298.0,9014608.0
2013-10-27,15.871273040771484,40.57157516479492,40.137672424316406,43.0406494140625,0.005858443070646783,0.008445772370701172,0.01578341660956801,0.005406120761584959,233.669,7.2,0.09,8,55,3,1.31623,1.25682,10658.0,848016.0,9014608.0
2013-11-03,15.889923095703125,40.45435333251953,38.558204650878906,43.35074996948242,0.006051433217500991,0.010351598608369409,0.016291121158245415,0.005792426746459887,234.1,6.9,0.08,8,57,3,1.37444,1.37097,12036.0,877917.0,9014608.0
2013-11-10,16.151063919067383,41.651573181152344,38.33256530761719,43.38340759277344,0.010525893271838095,0.019634295502386667,0.02960230447341886,0.008832939096505295,234.1,6.9,0.08,8,59,3,1.46781,1.42956,12502.0,874537.0,9014608.0
2013-11-17,16.428203582763672,43.15857696533203,39.34149932861328,44.330081939697266,0.006741408524999034,0.003393526636869912,0.011541057582564396,0.003455344346815375,234.1,6.9,0.08,8,61,3,1.5834,1.53588,13498.0,878845.0,9014608.0
2013-11-24,16.593425750732422,43.78648376464844,40.5695915222168,45.08903121948242,0.007053919201766729,0.0065991658472188824,0.01930908983379216,0.006457188150433383,234.1,6.9,0.08,8,53,3,1.60253,1.60267,13927.0,868987.0,9014608.0
2013-12-01,16.617399215698242,44.02927780151367,42.06202697753906,45.09718704223633,0.0017948908789040211,0.0033224985335337325,0.0023804787171186146,0.0028633578696500243,234.719,6.7,0.09,10,59,3,1.72344,1.73267,15168.0,875411.0,9014608.0
2013-12-08,16.577434539794922,44.17996597290039,41.31742477416992,45.0645751953125,0.009150284344074035,0.008160621888435518,0.008293024335487923,0.008069941513633097,234.719,6.7,0.09,10,63,3,2.11076,2.09858,13975.0,665926.0,9014608.0
2013-12-15,16.265655517578125,42.86554718017578,39.67994689941406,43.91387176513672,0.005921017640662832,0.008937354316263184,0.018549650869382095,0.007704632605497853,234.719,6.7,0.09,15,67,3,2.1708,2.21374,18920.0,854664.0,9014608.0
2013-12-22,16.617246627807617,44.461212158203125,41.10752868652344,44.9961051940918,0.008184189239995983,0.011159767550400867,0.016103334326327084,0.011721859501733727,234.719,6.7,0.09,22,72,3,2.36971,2.41674,19398.0,802651.0,9014608.0
2013-12-29,16.740320205688477,44.67914962768555,41.86526107788086,45.381256103515625,0.0033247173424571863,0.004395239674218767,0.01153275312981137,0.004318397004558405,234.719,6.7,0.09,29,74,3,3.15997,3.03071,24697.0,814891.0,9014608.0
2014-01-05,16.539655685424805,44.771366119384766,42.052276611328125,45.28290939331055,0.010195803412436297,0.002808483294937738,0.00358385335279063,0.003587339385881671,235.288,6.6,0.07,30,72,3,4.59053,4.38724,26988.0,615148.0,9129652.0
2014-01-12,16.6332950592041,46.25508499145508,49.52959442138672,46.49570846557617,0.0031673002249166617,0.009874029714951436,0.03301402034393346,0.0058324423197401234,235.288,6.6,0.07,30,69,3,4.28195,4.2112,28654.0,680424.0,9129652.0
2014-01-19,16.462068557739258,47.051429748535156,50.51302719116211,46.72514724731445,0.009678449996034417,0.010499467165627552,0.014369035758340207,0.007545210303422555,235.288,6.6,0.07,26,67,3,3.56288,3.46492,28147.0,812343.0,9129652.0
2014-01-26,15.737016677856445,45.9700813293457,49.68437194824219,45.61070251464844,0.013385691454755365,0.016112922258826105,0.022648015842280662,0.012827676023356585,235.288,6.6,0.07,21,68,3,3.36378,3.31698,28370.0,855297.0,9129652.0
2014-02-02,15.742368698120117,45.84434127807617,48.433311462402344,45.856544494628906,0.011729722123883108,0.01730674531348211,0.030680591698428357,0.013497804316578524,235.547,6.7,0.07,15,66,3,3.39659,3.2407,25502.0,786928.0,9129652.0
2014-02-09,15.638026237487793,45.651527404785156,48.23662567138672,46.17611312866211,0.01546929760498321,0.02121984126061961,0.038417786673988256,0.014400204106873468,235.547,6.7,0.07,12,63,3,3.11922,2.88598,23484.0,813726.0,9129652.0
2014-02-16,16.100881576538086,47.76394271850586,50.1260986328125,47.70032501220703,0.0056664240865194095,0.006835460888593029,0.01682276034490598,0.005099762983527693,235.547,6.7,0.07,11,58,4,2.83572,2.62172,21085.0,804244.0,9129652.0
2014-02-23,16.116928100585938,49.79252624511719,53.00547409057617,48.191978454589844,0.008216482140728057,0.01706985202402368,0.02064338419077609,0.007802546165814583,235.547,6.7,0.07,9,65,4,2.48484,2.34067,18195.0,777340.0,9129652.0
2014-03-02,16.301544189453125,50.01047134399414,52.7894401550293,48.70822525024414,0.0038187833819661354,0.007901450649200881,0.02457357206730603,0.004259422806803338,236.028,6.7,0.08,8,60,4,2.2741,2.12059,17234.0,812700.0,9129652.0
2014-03-09,16.72159767150879,49.633262634277344,51.864044189453125,48.716434478759766,0.010217389338953616,0.014760969211666038,0.020083912171318677,0.010790618968803853,236.028,6.7,0.08,8,61,3,2.07244,1.91094,15914.0,832786.0,9129652.0
2014-03-16,16.480792999267578,49.121917724609375,51.028934478759766,47.888771057128906,0.004896657049322342,0.006165512112098505,0.010770481775069807,0.006678162283020184,236.028,6.7,0.08,7,60,4,1.98207,1.9023,15044.0,790831.0,9129652.0
2014-03-23,16.71282386779785,48.074100494384766,49.48414993286133,47.840660095214844,0.00492567222600041,0.017298920487102652,0.02762582079505005,0.01169660518735514,236.028,6.7,0.08,7,65,4,1.82441,1.76619,14024.0,794024.0,9129652.0
2014-03-30,16.45760154724121,46.46464538574219,44.4953498840332,47.45417785644531,0.005508615064160371,0.012365721374593944,0.021678962242839068,0.007248480315340872,236.028,6.7,0.08,7,62,4,1.82036,1.85791,14926.0,803374.0,9129652.0
2014-04-06,16.624168395996094,46.31376647949219,43.122135162353516,47.700862884521484,0.009913708384487342,0.017434413231148905,0.033637731164949725,0.011370112073822717,236.468,6.2,0.09,6,65,4,1.75391,1.82094,14661.0,805133.0,9129652.0
2014-04-13,16.12715721130371,44.9725456237793,40.25938415527344,45.809608459472656,0.011886450338461859,0.024301599365313637,0.04003506837156236,0.0194538815536113,236.468,6.2,0.09,6,62,4,1.74542,1.83453,14637.0,797863.0,9129652.0
2014-04-20,16.500585556030273,46.188011169433594,40.5146484375,46.7799072265625,0.003778279966706155,0.008021131516144715,0.01971557031626307,0.00445149953498656,236.468,6.2,0.09,6,63,4,1.67236,1.75446,14206.0,809707.0,9129652.0
2014-04-27,16.55431365966797,47.73041915893555,40.18508529663086,47.19105911254883,0.0053939716012845005,0.014623710959987532,0.034875305375615145,0.009072778631104518,236.468,6.2,0.09,5,63,3,1.51659,1.51636,11723.0,773101.0,9129652.0
2014-05-04,16.774608612060547,48.23338317871094,41.34180450439453,47.487091064453125,0.005669981010730478,0.006724175407573015,0.021414303168199568,0.005941326675570928,236.918,6.3,0.09,5,61,4,1.44778,1.40334,10814.0,770592.0,9129652.0
2014-05-11,16.798786163330078,47.37833786010742,40.12368392944336,47.54462814331055,0.008458274476073906,0.008479138701312101,0.027767484216447022,0.006955556008864015,236.918,6.3,0.09,4,62,4,1.29028,1.2593,9648.0,766139.0,9129652.0
2014-05-18,16.5865535736084,47.839393615722656,40.3014030456543,47.81599426269531,0.008938392862542431,0.008588077093327788,0.019600506450661106,0.007309617226633985,236.918,6.3,0.09,4,61,3,1.37388,1.32482,9775.0,737834.0,9129652.0
2014-05-25,16.790729522705078,49.2392692565918,41.60675811767578,48.52315902709961,0.0031808185328519923,0.007179799718216563,0.018391709835163167,0.005949639345738231,236.918,6.3,0.09,3,60,4,1.34208,1.27576,9033.0,708049.0,9129652.0
