,KIE,PJP,XBI,XLV
2013-08-14,15.022459030151367,38.5445556640625,38.381248474121094,41.03519058227539
2013-08-15,14.817986488342285,37.84193801879883,37.347232818603516,40.34434509277344
2013-08-16,14.84188175201416,37.582618713378906,37.0863037109375,40.15740203857422
2013-08-19,14.6825590133667,37.51569747924805,36.97677993774414,40.230567932128906
2013-08-20,14.778151512145996,37.80010986328125,37.61458206176758,40.34434509277344
2013-08-21,14.687865257263184,37.8251953125,38.14287185668945,40.100528717041016
2013-08-22,14.879068374633789,38.042694091796875,38.60352325439453,40.3606071472168
2013-08-23,14.879068374633789,38.24343490600586,38.53587341308594,40.46626663208008
2013-08-26,14.82595443725586,38.55292510986328,39.399147033691406,40.52314376831055
2013-08-27,14.501974105834961,37.67464065551758,37.888397216796875,39.86482620239258
2013-08-28,14.501974105834961,37.95066833496094,38.45210647583008,40.03550338745117
2013-08-29,14.555086135864258,38.327091217041016,38.89342498779297,40.15740203857422
2013-08-30,14.448866844177246,38.017578125,38.41666793823242,40.002994537353516
2013-09-03,14.547123908996582,38.18489074707031,39.337955474853516,40.2630729675293
2013-09-04,14.669276237487793,38.511104583740234,40.34298324584961,40.72634506225586
2013-09-05,14.650687217712402,38.385623931884766,40.59423828125,40.783233642578125
2013-09-06,14.600228309631348,38.251800537109375,40.68122863769531,40.79947280883789
2013-09-09,14.810018539428711,38.56128692626953,41.86019515991211,41.051429748535156
2013-09-10,14.940140724182129,38.787139892578125,41.811885833740234,41.31150436401367
2013-09-11,14.990599632263184,38.75367736816406,41.302913665771484,41.58784866333008
2013-09-12,14.895003318786621,38.736961364746094,41.238487243652344,41.5228271484375
2013-09-13,14.921551704406738,38.8624153137207,41.37055587768555,41.62034606933594
2013-09-16,15.06495475769043,39.138458251953125,41.31901550292969,41.99420166015625
2013-09-17,15.15523910522461,39.21373748779297,41.77000045776367,42.01858901977539
2013-09-18,15.237565994262695,39.48979187011719,42.04703903198242,42.27867126464844
2013-09-19,15.152589797973633,39.372657775878906,42.26929473876953,42.1404914855957
2013-09-20,15.138467788696289,39.257144927978516,42.02334213256836,42.061344146728516
2013-09-23,15.069182395935059,38.8803825378418,41.77193069458008,41.76755142211914
2013-09-24,15.114482879638672,38.645957946777344,41.849300384521484,41.55537414550781
2013-09-25,15.234394073486328,38.29433822631836,41.48826217651367,41.22893524169922
2013-09-26,15.237053871154785,38.5789909362793,42.242557525634766,41.37582015991211
2013-09-27,15.19175910949707,38.637596130371094,42.28764724731445,41.37582015991211
2013-09-30,15.12514591217041,38.537132263183594,41.63331604003906,41.286041259765625
2013-10-01,15.199751853942871,39.24038314819336,42.493961334228516,41.80835723876953
2013-10-02,15.234394073486328,39.17341613769531,42.49717330932617,41.71041488647461
2013-10-03,15.111825942993164,38.89713668823242,42.05559539794922,41.34318161010742
2013-10-04,15.277027130126953,39.265499114990234,42.2683219909668,41.800174713134766
2013-10-07,15.127803802490234,38.72132110595703,41.2593994140625,41.335018157958984
2013-10-08,14.951931953430176,37.892478942871094,38.951454162597656,40.739280700683594
2013-10-09,14.90929889678955,37.7333984375,37.22693634033203,40.66582489013672
2013-10-10,15.24771499633789,38.763187408447266,38.780616760253906,41.61248779296875
2013-10-11,15.362306594848633,38.98923110961914,38.35835266113281,41.80835723876953
2013-10-14,15.460904121398926,39.15666961669922,38.609779357910156,42.11030197143555
2013-10-15,15.359639167785645,38.86363983154297,38.303565979003906,41.84098434448242
2013-10-16,15.64210319519043,39.6673698425293,39.93781280517578,42.6978874206543
2013-10-17,15.80199146270752,40.24504852294922,40.37620544433594,43.056968688964844
2013-10-18,15.865939140319824,40.22831344604492,39.66706085205078,42.88559341430664
2013-10-21,15.873937606811523,39.80131912231445,38.7354850769043,42.66523742675781
2013-10-22,15.932562828063965,40.28691864013672,39.273807525634766,43.065128326416016
2013-10-23,15.772674560546875,40.479469299316406,39.55744934082031,42.98352813720703
2013-10-24,15.841961860656738,40.63017272949219,40.157005310058594,42.98352813720703
2013-10-25,15.8712739944458,40.57158279418945,40.137664794921875,43.0406608581543
2013-10-28,15.921906471252441,40.6971435546875,40.07319641113281,43.187530517578125
2013-10-29,16.073795318603516,41.015296936035156,40.18922805786133,43.473182678222656
2013-10-30,15.996515274047852,40.36225891113281,38.79350662231445,43.23651885986328
2013-10-31,15.93789291381836,40.11946487426758,38.35513687133789,43.065128326416016
2013-11-01,15.88992691040039,40.4543571472168,38.558197021484375,43.350765228271484
2013-11-04,15.953877449035645,40.5966796875,38.912784576416016,43.3834228515625
2013-11-05,15.897920608520508,40.88133239746094,38.97402572631836,43.23651885986328
2013-11-06,15.99917984008789,40.420860290527344,37.523494720458984,43.138587951660156
2013-11-07,15.855279922485352,40.11110305786133,36.82079315185547,42.7550048828125
2013-11-08,16.151071548461914,41.651580810546875,38.33256149291992,43.3834228515625
2013-11-11,16.18836784362793,41.86087417602539,38.796722412109375,43.489501953125
2013-11-12,16.100444793701172,41.99483108520508,38.345458984375,43.46501541137695
2013-11-13,16.2843074798584,42.446937561035156,38.687156677246094,43.7098503112793
2013-11-14,16.4255428314209,42.70647430419922,38.66135025024414,44.077083587646484
2013-11-15,16.42820930480957,43.1585693359375,39.34148406982422,44.3300666809082
2013-11-18,16.37491226196289,42.89902877807617,38.37446212768555,44.13419723510742
2013-11-19,16.31095314025879,42.98274612426758,38.46149826049805,44.18317413330078
2013-11-20,16.2843074798584,43.11669921875,38.81929397583008,44.313758850097656
2013-11-21,16.47884178161621,43.24229431152344,39.660606384277344,44.49329376220703
2013-11-22,16.593414306640625,43.78647994995117,40.569610595703125,45.08903884887695
2013-11-25,16.60407829284668,44.02927780151367,40.946739196777344,45.26858139038086
2013-11-26,16.625402450561523,43.92044448852539,41.4334602355957,45.13801193237305
2013-11-27,16.654706954956055,44.0041618347168,41.68489074707031,45.12167739868164
2013-11-29,16.617395401000977,44.02927780151367,42.0620231628418,45.097190856933594
2013-12-02,16.598751068115234,44.112998962402344,42.284446716308594,45.113525390625
2013-12-03,16.462839126586914,43.63578414916992,41.76225280761719,44.7218017578125
2013-12-04,16.44685935974121,43.53530502319336,41.74614715576172,44.56673812866211
2013-12-05,16.334936141967773,43.6776237487793,41.23038101196289,44.485130310058594
2013-12-06,16.577430725097656,44.17997741699219,41.31742477416992,45.064552307128906
2013-12-09,16.60941505432129,44.163238525390625,41.01765060424805,45.154319763183594
2013-12-10,16.545452117919922,43.769737243652344,40.72431945800781,44.97478485107422
2013-12-11,16.318950653076172,42.873924255371094,39.23512268066406,44.19949722290039
2013-12-12,16.297632217407227,42.84878921508789,39.83466720581055,43.8812255859375
2013-12-13,16.265657424926758,42.865535736083984,39.67994689941406,43.913856506347656
2013-12-16,16.297632217407227,43.19205856323242,39.77019119262695,43.9954833984375
2013-12-17,16.20969581604004,42.89902877807617,39.22222137451172,43.783287048339844
2013-12-18,16.45751953125,43.82836151123047,40.19245529174805,44.86870193481445
2013-12-19,16.45751953125,43.845088958740234,40.21824264526367,44.7707633972168
2013-12-20,16.61724090576172,44.4611930847168,41.1075325012207,44.996116638183594
2013-12-23,16.66539764404297,44.62886428833008,41.87493896484375,45.16819763183594
2013-12-24,16.76439094543457,44.637237548828125,41.98455810546875,45.08625793457031
2013-12-26,16.76974868774414,44.88034439086914,42.258636474609375,45.422218322753906
2013-12-27,16.740314483642578,44.67914581298828,41.86525344848633,45.38125991821289
2013-12-30,16.79650115966797,44.81325912475586,41.99100875854492,45.45500564575195
2013-12-31,16.87943458557129,44.83003616333008,41.9813346862793,45.43041229248047
2014-01-02,16.585134506225586,44.67914581298828,42.18769454956055,45.1764030456543
2014-01-03,16.53964614868164,44.7713623046875,42.05226135253906,45.28291702270508
2014-01-06,16.49953269958496,44.3606071472168,41.568607330322266,45.09444808959961
2014-01-07,16.563739776611328,44.56178665161133,42.568180084228516,45.569732666015625
2014-01-08,16.561063766479492,45.27431106567383,43.674137115478516,45.97126770019531
2014-01-09,16.64399528503418,45.64314651489258,46.956539154052734,46.315433502197266
2014-01-10,16.6332950592041,46.25508499145508,49.52959442138672,46.49570846557617
2014-01-13,16.365758895874023,46.0371208190918,48.578407287597656,46.118743896484375
2014-01-14,16.531627655029297,47.00112533569336,48.85892105102539,46.7005615234375
2014-01-15,16.579788208007812,46.850242614746094,49.13300704956055,46.65959930419922
2014-01-16,16.523601531982422,47.101722717285156,50.135772705078125,46.77431106567383
2014-01-17,16.462066650390625,47.051422119140625,50.513023376464844,46.725162506103516
2014-01-21,16.419261932373047,47.512454986572266,51.59641647338867,46.995574951171875
2014-01-22,16.456707000732422,47.545997619628906,51.42874526977539,47.03654098510742
2014-01-23,16.170442581176758,47.29450988769531,51.41262435913086,46.70875549316406
2014-01-24,15.737018585205078,45.97007751464844,49.684356689453125,45.61069869995117
2014-01-27,15.688860893249512,45.198875427246094,47.598201751708984,45.2419548034668
2014-01-28,15.85741138458252,46.062286376953125,49.02981185913086,45.84834671020508
2014-01-29,15.696887016296387,45.65152359008789,48.44620132446289,45.43041229248047
2014-01-30,15.9189453125,46.4478874206543,49.57150650024414,46.25806427001953
2014-01-31,15.742363929748535,45.844329833984375,48.43330001831055,45.85654067993164
2014-02-03,15.298237800598145,44.60370635986328,46.218162536621094,44.95513153076172
2014-02-04,15.36245346069336,45.08989334106445,46.86948013305664,45.39765167236328
2014-02-05,15.415963172912598,44.68754196166992,45.95697784423828,45.14360427856445
2014-02-06,15.461444854736328,44.37736892700195,45.657127380371094,45.39765167236328
2014-02-07,15.63802719116211,45.65152359008789,48.236629486083984,46.17613220214844
2014-02-10,15.686176300048828,46.43110275268555,49.60697937011719,46.56126022338867
2014-02-11,15.91092586517334,47.08495330810547,50.306663513183594,47.19224548339844
2014-02-12,15.905570983886719,47.19392776489258,50.42597198486328,47.19224548339844
2014-02-13,16.03934097290039,47.671730041503906,51.00312423706055,47.52822494506836
2014-02-14,16.100873947143555,47.76395034790039,50.126094818115234,47.70029830932617
2014-02-18,16.207901000976562,49.30634307861328,51.42874526977539,48.14280700683594
2014-02-19,16.02863311767578,49.113525390625,50.58073806762695,47.84780502319336
2014-02-20,16.124956130981445,49.901493072509766,51.92853546142578,48.282108306884766
2014-02-21,16.116933822631836,49.79253387451172,53.00545883178711,48.19196701049805
2014-02-24,16.124956130981445,50.23680114746094,53.68903732299805,48.55252456665039
2014-02-25,16.09018325805664,50.10268020629883,54.97555923461914,48.429630279541016
2014-02-26,16.098207473754883,50.1865234375,54.81755447387695,48.429630279541016
2014-02-27,16.197195053100586,50.54695510864258,55.02714157104492,48.708229064941406
2014-02-28,16.301542282104492,50.01047134399414,52.789432525634766,48.708229064941406
2014-03-03,16.16509246826172,49.69193649291992,52.657230377197266,48.34768295288086
2014-03-04,16.48882293701172,50.790061950683594,53.99212646484375,49.26545333862305
2014-03-05,16.53964614868164,50.70623016357422,53.79866027832031,49.14254379272461
2014-03-06,16.66539764404297,49.767391204833984,52.109092712402344,48.839332580566406
2014-03-07,16.721580505371094,49.63326644897461,51.86404037475586,48.7164306640625
2014-03-10,16.71355628967285,49.69193649291992,52.057498931884766,48.921295166015625
2014-03-11,16.60654067993164,49.42369842529297,51.53193664550781,48.82294464111328
2014-03-12,16.635971069335938,49.5745735168457,51.79955291748047,48.81474685668945
2014-03-13,16.475440979003906,49.012939453125,50.82255935668945,48.15100860595703
2014-03-14,16.48079490661621,49.1219367980957,51.0289306640625,47.88877868652344
2014-03-17,16.574438095092773,49.373390197753906,50.70650100708008,48.355873107910156
2014-03-18,16.692157745361328,50.21166229248047,52.508914947509766,48.872127532958984
2014-03-19,16.60921287536621,49.809295654296875,52.286434173583984,48.72461700439453
2014-03-20,16.69750213623047,49.54104995727539,51.644775390625,48.72461700439453
2014-03-21,16.712810516357422,48.074092864990234,49.484153747558594,47.840660095214844
2014-03-24,16.669841766357422,46.925682067871094,47.49703598022461,47.306175231933594
2014-03-25,16.664461135864258,47.21908950805664,47.26438522338867,47.72555923461914
2014-03-26,16.519392013549805,47.034671783447266,45.75225067138672,47.74198532104492
2014-03-27,16.38506317138672,47.14363098144531,46.165836334228516,47.63507843017578
2014-03-28,16.457605361938477,46.46464538574219,44.49535369873047,47.45418930053711
2014-03-31,16.715505599975586,47.48731994628906,46.03657913208008,48.09555435180664
2014-04-01,16.742368698120117,47.76395034790039,47.0026741027832,48.39982223510742
2014-04-02,16.79878807067871,47.95673370361328,46.66017150878906,48.61361312866211
2014-04-03,16.831024169921875,47.44540786743164,44.97031021118164,48.50672149658203
2014-04-04,16.624170303344727,46.31375503540039,43.12214660644531,47.700862884521484
2014-04-07,16.339393615722656,46.188011169433594,43.04460144042969,47.22395324707031
2014-04-08,16.38506317138672,46.12934112548828,43.173831939697266,46.837459564208984
2014-04-09,16.546255111694336,47.46217346191406,44.831382751464844,47.840660095214844
2014-04-10,16.28030014038086,45.65152359008789,41.93632125854492,46.245426177978516
2014-04-11,16.127164840698242,44.9725456237793,40.2593879699707,45.80960464477539
2014-04-14,16.22119140625,45.022823333740234,39.57117462158203,46.064517974853516
2014-04-15,16.291032791137695,45.3832893371582,39.642250061035156,46.55789566040039
2014-04-16,16.468341827392578,46.17964172363281,40.78929901123047,46.78813934326172
2014-04-17,16.500591278076172,46.188011169433594,40.5146369934082,46.77992248535156
2014-04-21,16.457605361938477,47.17715835571289,41.509822845458984,47.33906936645508
2014-04-22,16.575809478759766,48.266910552978516,43.32569885253906,47.85710525512695
2014-04-23,16.637596130371094,47.94837188720703,42.12372970581055,47.61863708496094
2014-04-24,16.664461135864258,48.03218078613281,41.82323455810547,47.54462814331055
2014-04-25,16.554317474365234,47.73041534423828,40.185081481933594,47.19105911254883
2014-04-28,16.468341827392578,47.73880386352539,39.920127868652344,47.47063064575195
2014-04-29,16.634920120239258,48.333961486816406,41.4387321472168,47.750213623046875
2014-04-30,16.66714096069336,48.34233856201172,41.59383010864258,47.791324615478516
2014-05-01,16.75849151611328,48.51837921142578,42.1204948425293,47.898231506347656
2014-05-02,16.77461051940918,48.233360290527344,41.34181213378906,47.48707580566406
2014-05-05,16.739688873291016,48.56867218017578,42.117271423339844,47.79954528808594
2014-05-06,16.557004928588867,48.074092864990234,41.01224136352539,47.38018035888672
2014-05-07,16.761180877685547,47.96512985229492,40.45325469970703,47.51174545288086
2014-05-08,16.814905166625977,47.30290222167969,39.031578063964844,47.2568473815918
2014-05-09,16.79878807067871,47.37834930419922,40.123680114746094,47.54462814331055
2014-05-12,16.965351104736328,48.132774353027344,41.51304626464844,48.02979278564453
2014-05-13,16.962661743164062,48.10763168334961,41.115638732910156,48.103797912597656
2014-05-14,16.76386070251465,48.048954010009766,41.16733169555664,48.136695861816406
2014-05-15,16.5838680267334,47.70526885986328,40.58250045776367,47.65154266357422
2014-05-16,16.586551666259766,47.83938217163086,40.3014030456543,47.81599807739258
2014-05-19,16.677894592285156,48.250125885009766,41.180259704589844,48.11201095581055
2014-05-20,16.634920120239258,47.95673370361328,40.32078552246094,47.807777404785156
2014-05-21,16.70745086669922,48.3842658996582,40.28523254394531,48.210697174072266
2014-05-22,16.766551971435547,48.99618911743164,41.25778579711914,48.49848937988281
2014-05-23,16.790725708007812,49.23928451538086,41.60675048828125,48.523162841796875
2014-05-27,16.874006271362305,49.73385238647461,43.07688522338867,48.78629684448242
2014-05-28,16.822969436645508,49.507530212402344,42.93795394897461,48.64650344848633
2014-05-29,16.876697540283203,49.650028228759766,43.20290756225586,49.0329704284668
2014-05-30,16.865949630737305,49.767391204833984,42.7473258972168,49.16453170776367
2014-06-02,16.94923210144043,49.94340133666992,42.21095657348633,49.23033142089844
2014-06-03,16.965351104736328,49.91825485229492,42.304664611816406,49.320777893066406
2014-06-04,17.252809524536133,49.99369812011719,43.14153289794922,49.460567474365234
2014-06-05,17.301166534423828,50.0272331237793,44.04623031616211,49.518131256103516
2014-06-06,17.39519500732422,49.90989303588867,44.514732360839844,49.46878433227539
2014-06-09,17.389814376831055,49.92665481567383,47.2579231262207,49.2138786315918
2014-06-10,17.381765365600586,50.01047134399414,48.459903717041016,49.378334045410156
2014-06-11,17.309223175048828,49.935035705566406,48.0850830078125,49.320777893066406
2014-06-12,17.244749069213867,49.8260612487793,48.07862854003906,49.07410430908203
2014-06-13,17.266244888305664,49.708702087402344,47.89121627807617,49.0329704284668
2014-06-16,17.2232608795166,49.7506103515625,48.78624725341797,49.13164138793945
2014-06-17,17.403249740600586,49.8260612487793,48.88640594482422,49.10699462890625
2014-06-18,17.459665298461914,50.29548263549805,49.445377349853516,49.50167465209961
2014-06-19,17.45161247253418,50.4631462097168,49.53909683227539,49.6661376953125
2014-06-20,17.42896842956543,51.35802459716797,49.771358489990234,50.083770751953125
2014-06-23,17.399309158325195,51.09754943847656,49.4664192199707,49.8939323425293
2014-06-24,17.304956436157227,51.07233428955078,49.32368087768555,49.92695999145508
2014-06-25,17.29686737060547,51.542903900146484,49.44370651245117,50.47170639038086
2014-06-26,17.259124755859375,51.38325119018555,49.41774368286133,50.5377311706543
2014-06-27,17.259124755859375,51.31601333618164,49.78757858276367,50.40566635131836
2014-06-30,17.29956817626953,51.32441711425781,49.95627212524414,50.20758819580078
2014-07-01,17.445140838623047,52.34956741333008,50.82893753051758,50.84312438964844
2014-07-02,17.326522827148438,52.626853942871094,50.85165786743164,51.231048583984375
2014-07-03,17.420873641967773,52.895748138427734,50.89707946777344,51.437408447265625
2014-07-07,17.35079002380371,51.88740158081055,49.22635269165039,51.049461364746094
2014-07-08,17.29956817626953,51.00510787963867,47.370697021484375,50.570735931396484
2014-07-09,17.29686737060547,51.3664436340332,47.795684814453125,50.78535842895508
2014-07-10,17.22138214111328,51.38325119018555,47.253929138183594,50.752349853515625
2014-07-11,17.24565315246582,51.500885009765625,47.71458053588867,50.8596305847168
2014-07-14,17.323823928833008,51.9126091003418,47.834617614746094,51.02470397949219
2014-07-15,17.334609985351562,51.13955307006836,45.988712310791016,50.58726119995117
2014-07-16,17.26451873779297,50.40011215209961,45.31067657470703,50.42218017578125
2014-07-17,17.078502655029297,49.52621078491211,43.67240905761719,49.86919403076172
2014-07-18,17.21868324279785,50.37491989135742,45.122528076171875,50.686309814453125
2014-07-21,17.202516555786133,50.3328857421875,45.30744934082031,50.47995376586914
2014-07-22,17.213289260864258,50.68581008911133,45.618873596191406,50.91740798950195
2014-07-23,17.256433486938477,51.164764404296875,48.74946594238281,51.33009719848633
2014-07-24,17.205211639404297,51.08073425292969,48.204437255859375,51.22279739379883
2014-07-25,17.03805923461914,50.82865905761719,47.53290557861328,51.032955169677734
2014-07-28,17.048843383789062,50.383304595947266,46.76404571533203,51.082481384277344
2014-07-29,16.892484664916992,50.53455352783203,48.29853439331055,51.123756408691406
2014-07-30,16.738815307617188,50.988311767578125,48.99601745605469,51.33009719848633
2014-07-31,16.482709884643555,49.769901275634766,47.429107666015625,50.27360534667969
2014-08-01,16.50428009033203,49.72789764404297,47.05603790283203,50.31486892700195
2014-08-04,16.560888290405273,50.03878402709961,47.571842193603516,50.52949142456055
2014-08-05,16.469226837158203,49.811912536621094,47.90923309326172,50.04250717163086
2014-08-06,16.55280113220215,49.67747116088867,48.032508850097656,50.01774215698242
2014-08-07,16.501583099365234,49.0052490234375,47.35124969482422,49.373958587646484
2014-08-08,16.630983352661133,49.450599670410156,48.425052642822266,49.95998001098633
2014-08-11,16.6929931640625,49.685874938964844,49.26203155517578,49.935203552246094
2014-08-12,16.7280330657959,49.568241119384766,48.781898498535156,49.8939323425293
2014-08-13,16.857431411743164,50.10601806640625,49.86220932006836,50.49647903442383
2014-08-14,17.000314712524414,50.86225509643555,50.34880828857422,51.09074020385742
2014-08-15,16.989534378051758,51.215179443359375,50.39748001098633,51.140262603759766
2014-08-18,17.153987884521484,51.78658676147461,50.93275451660156,51.53643798828125
2014-08-19,17.15667724609375,52.366371154785156,50.77704620361328,51.87485122680664
2014-08-20,17.17824363708496,52.173099517822266,50.30663299560547,51.86659240722656
2014-08-21,17.307653427124023,52.02186965942383,49.365840911865234,51.94089126586914
2014-08-22,17.240251541137695,52.21511459350586,49.8394889831543,51.990386962890625
2014-08-25,17.37774658203125,52.710872650146484,51.45829391479492,52.38656997680664
2014-08-26,17.420873641967773,53.08061981201172,52.843544006347656,52.576412200927734
2014-08-27,17.490968704223633,53.13102722167969,52.60996627807617,52.53514099121094
2014-08-28,17.42896842956543,52.91256332397461,51.85408020019531,52.518638610839844
2014-08-29,17.50174903869629,53.08061981201172,52.53859329223633,52.70848083496094
2014-09-02,17.56915855407715,53.307491302490234,52.10063552856445,52.6837158203125
2014-09-03,17.490968704223633,53.24868392944336,52.32773208618164,52.923072814941406
2014-09-04,17.41009521484375,52.685665130615234,51.58806228637695,52.65896224975586
2014-09-05,17.402006149291992,52.862144470214844,51.2020263671875,52.9643440246582
2014-09-08,17.39122772216797,53.17304229736328,51.88976287841797,52.97258758544922
2014-09-09,17.24565315246582,52.51762390136719,50.974937438964844,52.83228302001953
2014-09-10,17.29956817626953,53.139427185058594,52.63916778564453,53.203712463378906
2014-09-11,17.29956817626953,53.34950256347656,52.7916374206543,53.05513000488281
2014-09-12,17.288787841796875,52.8453369140625,52.081180572509766,52.66720199584961
2014-09-15,17.304956436157227,52.273929595947266,50.90355682373047,52.52688980102539
2014-09-16,17.326522827148438,53.08061981201172,51.1793098449707,53.24497985839844
2014-09-17,17.334609985351562,54.03013229370117,51.837867736816406,53.286231994628906
2014-09-18,17.469402313232422,54.30743408203125,51.88652801513672,53.682411193847656
2014-09-19,17.384449005126953,54.19132995605469,51.52614212036133,53.7412223815918
2014-09-22,17.259979248046875,53.8800163269043,50.55270767211914,53.451316833496094
2014-09-23,17.081401824951172,53.728580474853516,50.220645904541016,53.13654708862305
2014-09-24,17.259979248046875,54.71294403076172,51.89401626586914,54.06429672241211
2014-09-25,17.059749603271484,53.812705993652344,50.94013977050781,53.1779670715332
2014-09-26,17.205862045288086,54.05670928955078,51.65310287475586,53.3436393737793
2014-09-29,17.124692916870117,54.03145980834961,52.017723083496094,53.22768020629883
2014-09-30,17.035411834716797,53.55188751220703,50.777347564697266,52.937744140625
2014-10-01,16.881174087524414,52.9124641418457,50.11322021484375,52.38278579711914
2014-10-02,16.93528938293457,52.80308151245117,50.731788635253906,52.27509307861328
2014-10-03,17.154457092285156,53.84636688232422,51.5456657409668,53.351924896240234
2014-10-06,17.086816787719727,53.43410110473633,50.45829391479492,53.103424072265625
2014-10-07,16.870349884033203,52.65165328979492,49.24722671508789,52.25853729248047
2014-10-08,17.05434226989746,53.69492721557617,50.35737991333008,53.592132568359375
2014-10-09,16.751293182373047,53.1396369934082,48.84027099609375,52.48219680786133
2014-10-10,16.66742515563965,52.617984771728516,47.65849304199219,52.159141540527344
2014-10-13,16.518604278564453,51.17928695678711,47.34922409057617,50.924957275390625
2014-10-14,16.632251739501953,51.17087173461914,47.87989044189453,50.543922424316406
2014-10-15,16.44013786315918,51.036258697509766,49.55650329589844,50.12976837158203
2014-10-16,16.467193603515625,51.524253845214844,50.97919464111328,49.87297821044922
2014-10-17,16.705299377441406,52.10477066040039,50.813167572021484,50.66816329956055
2014-10-20,16.767534255981445,52.92928695678711,51.744266510009766,51.2811279296875
2014-10-21,17.116573333740234,54.07353210449219,52.300968170166016,52.63956069946289
2014-10-22,17.073286056518555,53.57712173461914,51.8516960144043,52.374507904052734
2014-10-23,17.059749603271484,54.7634391784668,53.81806564331055,53.269081115722656
2014-10-24,17.192340850830078,55.52063751220703,54.44313430786133,54.01457595825195
2014-10-27,17.30327033996582,55.89086151123047,54.43662643432617,54.072547912597656
2014-10-28,17.460203170776367,56.42931365966797,55.836524963378906,54.47013473510742
2014-10-29,17.457502365112305,56.378841400146484,55.221214294433594,54.49498748779297
2014-10-30,17.514318466186523,57.775455474853516,56.442073822021484,55.49725341796875
2014-10-31,17.74431037902832,57.792293548583984,55.797462463378906,55.72089767456055
2014-11-03,17.725366592407227,57.9521484375,55.843048095703125,55.787166595458984
2014-11-04,17.798418045043945,57.76704788208008,55.37097930908203,55.79544448852539
2014-11-05,17.89042091369629,57.04348373413086,53.922245025634766,55.73747634887695
2014-11-06,17.71995735168457,57.14445495605469,55.01938247680664,56.07707977294922
2014-11-07,17.776779174804688,55.88243103027344,54.602664947509766,55.52212142944336
2014-11-10,17.782188415527344,56.471378326416016,56.044891357421875,56.08538055419922
2014-11-11,17.787593841552734,56.56393051147461,56.09372329711914,56.29243469238281
2014-11-12,17.820070266723633,56.53867721557617,56.542999267578125,56.20960998535156
2014-11-13,17.83360481262207,56.36199188232422,55.781185150146484,56.168182373046875
2014-11-14,17.774072647094727,55.91608810424805,54.66777801513672,55.70432662963867
2014-11-17,17.749725341796875,55.95814514160156,54.81753158569336,55.97768783569336
2014-11-18,17.795724868774414,56.858402252197266,55.79420852661133,56.880531311035156
2014-11-19,17.768661499023438,56.597557067871094,55.33192825317383,56.565799713134766
2014-11-20,17.857954025268555,56.5302619934082,56.18162155151367,56.3255729675293
2014-11-21,17.912065505981445,56.58074188232422,56.660179138183594,56.590641021728516
2014-11-24,18.036529541015625,57.32113265991211,58.017765045166016,56.880531311035156
2014-11-25,17.99053382873535,57.31271743774414,57.85174560546875,56.95512390136719
2014-11-26,17.99864387512207,58.002628326416016,58.76655960083008,57.303001403808594
2014-11-28,17.982421875,58.07835388183594,58.53866958618164,57.659175872802734
2014-12-01,17.822776794433594,57.506229400634766,56.87506103515625,57.51836013793945
2014-12-02,17.93370819091797,58.305538177490234,58.375885009765625,58.15616226196289
2014-12-03,18.03923797607422,58.574737548828125,58.43124008178711,58.247291564941406
2014-12-04,18.060876846313477,58.355995178222656,57.98523712158203,58.17272186279297
2014-12-05,18.14204978942871,58.78509521484375,59.017234802246094,58.636573791503906
2014-12-08,18.274633407592773,59.180519104003906,59.36885070800781,58.843666076660156
2014-12-09,18.131235122680664,58.97017288208008,61.084529876708984,58.59514617919922
2014-12-10,17.863365173339844,57.994224548339844,59.77252960205078,57.69231414794922
2014-12-11,17.982421875,58.355995178222656,59.915771484375,57.85795974731445
2014-12-12,17.603605270385742,57.25382614135742,59.81486129760742,56.97165298461914
2014-12-15,17.495386123657227,56.60600662231445,57.262481689453125,56.449832916259766
2014-12-16,17.40880012512207,56.07595443725586,56.93040084838867,55.79544448852539
2014-12-17,17.68748664855957,57.49781799316406,59.64556121826172,56.83913803100586
2014-12-18,17.971586227416992,58.818756103515625,61.556602478027344,58.39637756347656
2014-12-19,18.05527114868164,59.29133224487305,62.12812423706055,58.53771209716797
2014-12-22,18.115238189697266,58.61738204956055,61.664642333984375,57.98067855834961
2014-12-23,18.29513168334961,56.68819046020508,58.48543930053711,56.65046691894531
2014-12-24,18.286956787109375,57.31086730957031,59.60828399658203,57.06615447998047
2014-12-26,18.284231185913086,57.872249603271484,60.982452392578125,57.47353744506836
2014-12-29,18.352378845214844,58.11404800415039,61.20439529418945,57.673065185546875
2014-12-30,18.393264770507812,57.88087463378906,60.56138610839844,57.42363357543945
2014-12-31,18.17792510986328,57.45768737792969,60.86166763305664,56.84999465942383
2015-01-02,18.06889533996582,57.53542709350586,61.4981689453125,57.057823181152344
2015-01-05,17.807228088378906,57.16404724121094,61.69075393676758,56.766845703125
2015-01-06,17.591896057128906,56.82722854614258,60.156639099121094,56.57564163208008
2015-01-07,17.72273063659668,58.139957427978516,62.56224060058594,57.9058723449707
2015-01-08,18.030736923217773,59.37497329711914,63.94947814941406,58.89519119262695
2015-01-09,17.79905128479004,59.236759185791016,63.99844741821289,58.37142562866211
2015-01-12,17.63278579711914,59.44404983520508,64.60556030273438,58.39634704589844
2015-01-13,17.61642837524414,59.29723358154297,64.12899017333984,58.13863754272461
2015-01-14,17.379289627075195,59.236759185791016,65.1245346069336,58.04719543457031
2015-01-15,17.275714874267578,58.38178253173828,62.70587158203125,57.42363357543945
